... loading data
training member 0
 epoch 1, minibatch 166/166, validation error 11.151515 %
epoch 22, minibatch 166/166, validation error 6.141414 %
epoch 23, minibatch 166/166, validation error 6.060606 %
epoch 24, minibatch 166/166, validation error 6.050505 %
epoch 25, minibatch 166/166, validation error 5.898990 %
epoch 26, minibatch 166/166, validation error 5.828283 %
epoch 27, minibatch 166/166, validation error 5.787879 %
epoch 28, minibatch 166/166, validation error 5.676768 %
epoch 29, minibatch 166/166, validation error 5.595960 %
epoch 30, minibatch 166/166, validation error 5.585859 %
epoch 31, minibatch 166/166, validation error 5.515152 %
epoch 32, minibatch 166/166, validation error 5.464646 %
epoch 34, minibatch 166/166, validation error 5.414141 %
epoch 35, minibatch 166/166, validation error 5.393939 %
epoch 36, minibatch 166/166, validation error 5.353535 %
epoch 37, minibatch 166/166, validation error 5.232323 %
epoch 39, minibatch 166/166, validation error 5.202020 %
epoch 40, minibatch 166/166, validation error 5.151515 %
epoch 41, minibatch 166/166, validation error 5.101010 %
epoch 42, minibatch 166/166, validation error 5.020202 %
epoch 43, minibatch 166/166, validation error 4.959596 %
epoch 44, minibatch 166/166, validation error 4.949495 %
epoch 45, minibatch 166/166, validation error 4.939394 %
epoch 46, minibatch 166/166, validation error 4.898990 %
epoch 47, minibatch 166/166, validation error 4.868687 %
epoch 48, minibatch 166/166, validation error 4.848485 %
epoch 49, minibatch 166/166, validation error 4.828283 %
epoch 51, minibatch 166/166, validation error 4.818182 %
epoch 52, minibatch 166/166, validation error 4.777778 %
epoch 53, minibatch 166/166, validation error 4.747475 %
epoch 54, minibatch 166/166, validation error 4.707071 %
epoch 55, minibatch 166/166, validation error 4.686869 %
epoch 56, minibatch 166/166, validation error 4.676768 %
epoch 59, minibatch 166/166, validation error 4.626263 %
epoch 60, minibatch 166/166, validation error 4.595960 %
epoch 63, minibatch 166/166, validation error 4.565657 %
epoch 65, minibatch 166/166, validation error 4.555556 %
epoch 68, minibatch 166/166, validation error 4.505051 %
epoch 69, minibatch 166/166, validation error 4.484848 %
epoch 71, minibatch 166/166, validation error 4.444444 %
epoch 72, minibatch 166/166, validation error 4.373737 %
epoch 73, minibatch 166/166, validation error 4.353535 %
epoch 74, minibatch 166/166, validation error 4.313131 %
epoch 76, minibatch 166/166, validation error 4.262626 %
epoch 78, minibatch 166/166, validation error 4.252525 %
epoch 82, minibatch 166/166, validation error 4.232323 %
epoch 83, minibatch 166/166, validation error 4.222222 %
epoch 84, minibatch 166/166, validation error 4.212121 %
epoch 90, minibatch 166/166, validation error 4.212121 %
epoch 91, minibatch 166/166, validation error 4.171717 %
epoch 92, minibatch 166/166, validation error 4.151515 %
epoch 93, minibatch 166/166, validation error 4.141414 %
epoch 94, minibatch 166/166, validation error 4.131313 %
epoch 95, minibatch 166/166, validation error 4.121212 %
epoch 96, minibatch 166/166, validation error 4.111111 %
epoch 99, minibatch 166/166, validation error 4.080808 %
epoch 100, minibatch 166/166, validation error 4.060606 %
epoch 101, minibatch 166/166, validation error 4.010101 %
epoch 102, minibatch 166/166, validation error 3.969697 %
epoch 124, minibatch 166/166, validation error 3.959596 %
epoch 136, minibatch 166/166, validation error 3.949495 %
epoch 137, minibatch 166/166, validation error 3.929293 %
epoch 138, minibatch 166/166, validation error 3.919192 %
Selection : Best validation score of 3.91919191919 %
training member 33
epoch 1, minibatch 166/166, validation error 13.555556 %
epoch 2, minibatch 166/166, validation error 12.171717 %
epoch 3, minibatch 166/166, validation error 11.232323 %
epoch 4, minibatch 166/166, validation error 10.646465 %
epoch 5, minibatch 166/166, validation error 10.272727 %
epoch 6, minibatch 166/166, validation error 10.090909 %
epoch 7, minibatch 166/166, validation error 9.717172 %
epoch 8, minibatch 166/166, validation error 9.373737 %
epoch 9, minibatch 166/166, validation error 9.141414 %
epoch 10, minibatch 166/166, validation error 8.909091 %
epoch 11, minibatch 166/166, validation error 8.717172 %
epoch 12, minibatch 166/166, validation error 8.545455 %
epoch 13, minibatch 166/166, validation error 8.333333 %
epoch 14, minibatch 166/166, validation error 8.272727 %
epoch 15, minibatch 166/166, validation error 8.090909 %
epoch 16, minibatch 166/166, validation error 7.989899 %
epoch 17, minibatch 166/166, validation error 7.898990 %
epoch 18, minibatch 166/166, validation error 7.727273 %
epoch 19, minibatch 166/166, validation error 7.616162 %
epoch 20, minibatch 166/166, validation error 7.515152 %
epoch 21, minibatch 166/166, validation error 7.303030 %
epoch 22, minibatch 166/166, validation error 7.202020 %
epoch 23, minibatch 166/166, validation error 7.030303 %
epoch 24, minibatch 166/166, validation error 6.939394 %
epoch 25, minibatch 166/166, validation error 6.888889 %
epoch 26, minibatch 166/166, validation error 6.808081 %
epoch 27, minibatch 166/166, validation error 6.767677 %
epoch 28, minibatch 166/166, validation error 6.686869 %
epoch 29, minibatch 166/166, validation error 6.575758 %
epoch 30, minibatch 166/166, validation error 6.474747 %
epoch 31, minibatch 166/166, validation error 6.424242 %
epoch 32, minibatch 166/166, validation error 6.414141 %
epoch 33, minibatch 166/166, validation error 6.363636 %
epoch 34, minibatch 166/166, validation error 6.272727 %
epoch 35, minibatch 166/166, validation error 6.202020 %
epoch 36, minibatch 166/166, validation error 6.131313 %
epoch 38, minibatch 166/166, validation error 6.040404 %
epoch 39, minibatch 166/166, validation error 6.020202 %
epoch 40, minibatch 166/166, validation error 5.979798 %
epoch 41, minibatch 166/166, validation error 5.888889 %
epoch 42, minibatch 166/166, validation error 5.818182 %
epoch 43, minibatch 166/166, validation error 5.787879 %
epoch 44, minibatch 166/166, validation error 5.747475 %
epoch 45, minibatch 166/166, validation error 5.696970 %
epoch 47, minibatch 166/166, validation error 5.646465 %
epoch 48, minibatch 166/166, validation error 5.606061 %
epoch 49, minibatch 166/166, validation error 5.535354 %
epoch 50, minibatch 166/166, validation error 5.454545 %
epoch 51, minibatch 166/166, validation error 5.434343 %
epoch 52, minibatch 166/166, validation error 5.373737 %
epoch 53, minibatch 166/166, validation error 5.363636 %
epoch 54, minibatch 166/166, validation error 5.333333 %
epoch 55, minibatch 166/166, validation error 5.292929 %
epoch 56, minibatch 166/166, validation error 5.252525 %
epoch 57, minibatch 166/166, validation error 5.222222 %
epoch 58, minibatch 166/166, validation error 5.191919 %
epoch 60, minibatch 166/166, validation error 5.171717 %
epoch 61, minibatch 166/166, validation error 5.111111 %
epoch 62, minibatch 166/166, validation error 5.040404 %
epoch 65, minibatch 166/166, validation error 5.040404 %
epoch 67, minibatch 166/166, validation error 5.010101 %
epoch 68, minibatch 166/166, validation error 4.949495 %
epoch 69, minibatch 166/166, validation error 4.878788 %
epoch 70, minibatch 166/166, validation error 4.838384 %
epoch 71, minibatch 166/166, validation error 4.787879 %
epoch 72, minibatch 166/166, validation error 4.747475 %
epoch 74, minibatch 166/166, validation error 4.737374 %
epoch 75, minibatch 166/166, validation error 4.717172 %
epoch 76, minibatch 166/166, validation error 4.707071 %
epoch 77, minibatch 166/166, validation error 4.666667 %
epoch 78, minibatch 166/166, validation error 4.656566 %
epoch 79, minibatch 166/166, validation error 4.585859 %
epoch 81, minibatch 166/166, validation error 4.555556 %
epoch 83, minibatch 166/166, validation error 4.505051 %
epoch 84, minibatch 166/166, validation error 4.464646 %
epoch 85, minibatch 166/166, validation error 4.424242 %
epoch 88, minibatch 166/166, validation error 4.424242 %
epoch 89, minibatch 166/166, validation error 4.414141 %
epoch 90, minibatch 166/166, validation error 4.404040 %
epoch 91, minibatch 166/166, validation error 4.363636 %
epoch 92, minibatch 166/166, validation error 4.323232 %
epoch 93, minibatch 166/166, validation error 4.303030 %
epoch 94, minibatch 166/166, validation error 4.282828 %
epoch 96, minibatch 166/166, validation error 4.262626 %
epoch 98, minibatch 166/166, validation error 4.212121 %
epoch 99, minibatch 166/166, validation error 4.191919 %
epoch 100, minibatch 166/166, validation error 4.171717 %
epoch 106, minibatch 166/166, validation error 4.171717 %
epoch 108, minibatch 166/166, validation error 4.161616 %
epoch 109, minibatch 166/166, validation error 4.151515 %
epoch 110, minibatch 166/166, validation error 4.111111 %
epoch 111, minibatch 166/166, validation error 4.070707 %
epoch 112, minibatch 166/166, validation error 4.030303 %
epoch 114, minibatch 166/166, validation error 4.000000 %
epoch 115, minibatch 166/166, validation error 3.989899 %
epoch 117, minibatch 166/166, validation error 3.979798 %
epoch 122, minibatch 166/166, validation error 3.979798 %
epoch 125, minibatch 166/166, validation error 3.949495 %
Selection : Best validation score of 3.94949494949 %
training member 34
epoch 1, minibatch 166/166, validation error 13.595960 %
epoch 2, minibatch 166/166, validation error 12.484848 %
epoch 3, minibatch 166/166, validation error 11.606061 %
epoch 4, minibatch 166/166, validation error 11.060606 %
epoch 5, minibatch 166/166, validation error 10.525253 %
epoch 6, minibatch 166/166, validation error 10.151515 %
epoch 7, minibatch 166/166, validation error 9.757576 %
epoch 8, minibatch 166/166, validation error 9.515152 %
epoch 9, minibatch 166/166, validation error 9.272727 %
epoch 10, minibatch 166/166, validation error 9.010101 %
epoch 11, minibatch 166/166, validation error 8.808081 %
epoch 12, minibatch 166/166, validation error 8.676768 %
epoch 13, minibatch 166/166, validation error 8.474747 %
epoch 14, minibatch 166/166, validation error 8.202020 %
epoch 15, minibatch 166/166, validation error 8.070707 %
epoch 16, minibatch 166/166, validation error 7.848485 %
epoch 17, minibatch 166/166, validation error 7.727273 %
epoch 18, minibatch 166/166, validation error 7.484848 %
epoch 19, minibatch 166/166, validation error 7.353535 %
epoch 20, minibatch 166/166, validation error 7.232323 %
epoch 21, minibatch 166/166, validation error 7.121212 %
epoch 22, minibatch 166/166, validation error 6.939394 %
epoch 23, minibatch 166/166, validation error 6.828283 %
epoch 24, minibatch 166/166, validation error 6.696970 %
epoch 25, minibatch 166/166, validation error 6.626263 %
epoch 26, minibatch 166/166, validation error 6.484848 %
epoch 27, minibatch 166/166, validation error 6.373737 %
epoch 28, minibatch 166/166, validation error 6.272727 %
epoch 29, minibatch 166/166, validation error 6.222222 %
epoch 30, minibatch 166/166, validation error 6.131313 %
epoch 31, minibatch 166/166, validation error 6.010101 %
epoch 32, minibatch 166/166, validation error 5.939394 %
epoch 33, minibatch 166/166, validation error 5.919192 %
epoch 34, minibatch 166/166, validation error 5.888889 %
epoch 35, minibatch 166/166, validation error 5.787879 %
epoch 37, minibatch 166/166, validation error 5.686869 %
epoch 38, minibatch 166/166, validation error 5.636364 %
epoch 39, minibatch 166/166, validation error 5.616162 %
epoch 40, minibatch 166/166, validation error 5.565657 %
epoch 41, minibatch 166/166, validation error 5.525253 %
epoch 42, minibatch 166/166, validation error 5.484848 %
epoch 43, minibatch 166/166, validation error 5.474747 %
epoch 44, minibatch 166/166, validation error 5.474747 %
epoch 45, minibatch 166/166, validation error 5.444444 %
epoch 46, minibatch 166/166, validation error 5.404040 %
epoch 47, minibatch 166/166, validation error 5.353535 %
epoch 48, minibatch 166/166, validation error 5.282828 %
epoch 49, minibatch 166/166, validation error 5.222222 %
epoch 50, minibatch 166/166, validation error 5.181818 %
epoch 52, minibatch 166/166, validation error 5.151515 %
epoch 53, minibatch 166/166, validation error 5.111111 %
epoch 54, minibatch 166/166, validation error 5.080808 %
epoch 55, minibatch 166/166, validation error 5.050505 %
epoch 58, minibatch 166/166, validation error 5.010101 %
epoch 59, minibatch 166/166, validation error 4.959596 %
epoch 61, minibatch 166/166, validation error 4.929293 %
epoch 62, minibatch 166/166, validation error 4.919192 %
epoch 63, minibatch 166/166, validation error 4.898990 %
epoch 66, minibatch 166/166, validation error 4.888889 %
epoch 68, minibatch 166/166, validation error 4.868687 %
epoch 69, minibatch 166/166, validation error 4.868687 %
epoch 70, minibatch 166/166, validation error 4.848485 %
epoch 72, minibatch 166/166, validation error 4.838384 %
epoch 73, minibatch 166/166, validation error 4.797980 %
epoch 75, minibatch 166/166, validation error 4.787879 %
epoch 76, minibatch 166/166, validation error 4.767677 %
epoch 84, minibatch 166/166, validation error 4.757576 %
epoch 85, minibatch 166/166, validation error 4.707071 %
epoch 86, minibatch 166/166, validation error 4.656566 %
epoch 88, minibatch 166/166, validation error 4.626263 %
epoch 89, minibatch 166/166, validation error 4.595960 %
epoch 91, minibatch 166/166, validation error 4.575758 %
epoch 92, minibatch 166/166, validation error 4.565657 %
epoch 93, minibatch 166/166, validation error 4.535354 %
epoch 95, minibatch 166/166, validation error 4.484848 %
