... loading data
training member 0
epoch 61, minibatch 166/166, validation error 4.191919 %
epoch 62, minibatch 166/166, validation error 4.151515 %
epoch 63, minibatch 166/166, validation error 4.101010 %
epoch 64, minibatch 166/166, validation error 4.070707 %
epoch 66, minibatch 166/166, validation error 4.050505 %
epoch 67, minibatch 166/166, validation error 4.020202 %
epoch 68, minibatch 166/166, validation error 4.020202 %
epoch 70, minibatch 166/166, validation error 4.000000 %
epoch 71, minibatch 166/166, validation error 3.939394 %
epoch 74, minibatch 166/166, validation error 3.919192 %
epoch 76, minibatch 166/166, validation error 3.898990 %
epoch 77, minibatch 166/166, validation error 3.838384 %
epoch 79, minibatch 166/166, validation error 3.828283 %
epoch 81, minibatch 166/166, validation error 3.777778 %
epoch 82, minibatch 166/166, validation error 3.777778 %
epoch 85, minibatch 166/166, validation error 3.747475 %
epoch 87, minibatch 166/166, validation error 3.737374 %
epoch 90, minibatch 166/166, validation error 3.737374 %
epoch 91, minibatch 166/166, validation error 3.696970 %
epoch 138, minibatch 166/166, validation error 3.656566 %
epoch 141, minibatch 166/166, validation error 3.656566 %
epoch 142, minibatch 166/166, validation error 3.656566 %
epoch 145, minibatch 166/166, validation error 3.656566 %
epoch 148, minibatch 166/166, validation error 3.606061 %
epoch 149, minibatch 166/166, validation error 3.585859 %
epoch 152, minibatch 166/166, validation error 3.575758 %
Selection : Best validation score of 3.57575757576 %
training member 53
epoch 1, minibatch 166/166, validation error 14.070707 %
epoch 2, minibatch 166/166, validation error 11.888889 %
epoch 3, minibatch 166/166, validation error 10.878788 %
epoch 4, minibatch 166/166, validation error 10.353535 %
epoch 5, minibatch 166/166, validation error 9.959596 %
epoch 6, minibatch 166/166, validation error 9.636364 %
epoch 7, minibatch 166/166, validation error 9.181818 %
epoch 8, minibatch 166/166, validation error 8.959596 %
epoch 9, minibatch 166/166, validation error 8.717172 %
epoch 10, minibatch 166/166, validation error 8.353535 %
epoch 11, minibatch 166/166, validation error 8.191919 %
epoch 12, minibatch 166/166, validation error 8.020202 %
epoch 13, minibatch 166/166, validation error 7.818182 %
epoch 14, minibatch 166/166, validation error 7.737374 %
epoch 15, minibatch 166/166, validation error 7.606061 %
epoch 16, minibatch 166/166, validation error 7.525253 %
epoch 17, minibatch 166/166, validation error 7.383838 %
epoch 18, minibatch 166/166, validation error 7.303030 %
epoch 19, minibatch 166/166, validation error 7.151515 %
epoch 20, minibatch 166/166, validation error 7.070707 %
epoch 21, minibatch 166/166, validation error 7.000000 %
epoch 22, minibatch 166/166, validation error 6.929293 %
epoch 23, minibatch 166/166, validation error 6.828283 %
epoch 24, minibatch 166/166, validation error 6.737374 %
epoch 25, minibatch 166/166, validation error 6.696970 %
epoch 26, minibatch 166/166, validation error 6.575758 %
epoch 27, minibatch 166/166, validation error 6.545455 %
epoch 28, minibatch 166/166, validation error 6.525253 %
epoch 29, minibatch 166/166, validation error 6.434343 %
epoch 30, minibatch 166/166, validation error 6.343434 %
epoch 31, minibatch 166/166, validation error 6.292929 %
epoch 32, minibatch 166/166, validation error 6.212121 %
epoch 33, minibatch 166/166, validation error 6.101010 %
epoch 34, minibatch 166/166, validation error 6.020202 %
epoch 35, minibatch 166/166, validation error 5.909091 %
epoch 36, minibatch 166/166, validation error 5.868687 %
epoch 37, minibatch 166/166, validation error 5.787879 %
epoch 38, minibatch 166/166, validation error 5.707071 %
epoch 40, minibatch 166/166, validation error 5.696970 %
epoch 41, minibatch 166/166, validation error 5.636364 %
epoch 42, minibatch 166/166, validation error 5.606061 %
epoch 43, minibatch 166/166, validation error 5.555556 %
epoch 44, minibatch 166/166, validation error 5.515152 %
epoch 45, minibatch 166/166, validation error 5.484848 %
epoch 47, minibatch 166/166, validation error 5.454545 %
epoch 48, minibatch 166/166, validation error 5.383838 %
epoch 49, minibatch 166/166, validation error 5.363636 %
epoch 50, minibatch 166/166, validation error 5.303030 %
epoch 51, minibatch 166/166, validation error 5.272727 %
epoch 52, minibatch 166/166, validation error 5.202020 %
epoch 53, minibatch 166/166, validation error 5.171717 %
epoch 54, minibatch 166/166, validation error 5.111111 %
epoch 55, minibatch 166/166, validation error 5.080808 %
epoch 56, minibatch 166/166, validation error 4.969697 %
epoch 62, minibatch 166/166, validation error 4.969697 %
epoch 63, minibatch 166/166, validation error 4.939394 %
epoch 64, minibatch 166/166, validation error 4.848485 %
epoch 65, minibatch 166/166, validation error 4.797980 %
epoch 66, minibatch 166/166, validation error 4.767677 %
epoch 67, minibatch 166/166, validation error 4.737374 %
epoch 68, minibatch 166/166, validation error 4.707071 %
epoch 69, minibatch 166/166, validation error 4.666667 %
epoch 70, minibatch 166/166, validation error 4.626263 %
epoch 71, minibatch 166/166, validation error 4.626263 %
epoch 72, minibatch 166/166, validation error 4.575758 %
epoch 73, minibatch 166/166, validation error 4.555556 %
epoch 74, minibatch 166/166, validation error 4.505051 %
epoch 76, minibatch 166/166, validation error 4.474747 %
epoch 79, minibatch 166/166, validation error 4.474747 %
epoch 80, minibatch 166/166, validation error 4.454545 %
epoch 85, minibatch 166/166, validation error 4.444444 %
epoch 86, minibatch 166/166, validation error 4.404040 %
epoch 87, minibatch 166/166, validation error 4.404040 %
epoch 88, minibatch 166/166, validation error 4.383838 %
epoch 89, minibatch 166/166, validation error 4.333333 %
epoch 90, minibatch 166/166, validation error 4.323232 %
epoch 93, minibatch 166/166, validation error 4.282828 %
epoch 94, minibatch 166/166, validation error 4.282828 %
epoch 95, minibatch 166/166, validation error 4.272727 %
epoch 96, minibatch 166/166, validation error 4.212121 %
epoch 99, minibatch 166/166, validation error 4.212121 %
epoch 100, minibatch 166/166, validation error 4.171717 %
epoch 101, minibatch 166/166, validation error 4.151515 %
epoch 102, minibatch 166/166, validation error 4.131313 %
epoch 103, minibatch 166/166, validation error 4.101010 %
epoch 105, minibatch 166/166, validation error 4.090909 %
epoch 106, minibatch 166/166, validation error 4.060606 %
epoch 110, minibatch 166/166, validation error 4.050505 %
epoch 111, minibatch 166/166, validation error 4.040404 %
Selection : Best validation score of 4.0404040404 %
training member 54
epoch 1, minibatch 166/166, validation error 14.898990 %
epoch 2, minibatch 166/166, validation error 13.575758 %
epoch 3, minibatch 166/166, validation error 12.161616 %
epoch 4, minibatch 166/166, validation error 11.151515 %
epoch 5, minibatch 166/166, validation error 10.575758 %
epoch 6, minibatch 166/166, validation error 10.121212 %
epoch 7, minibatch 166/166, validation error 9.686869 %
epoch 8, minibatch 166/166, validation error 9.282828 %
epoch 9, minibatch 166/166, validation error 8.919192 %
epoch 10, minibatch 166/166, validation error 8.717172 %
epoch 11, minibatch 166/166, validation error 8.494949 %
epoch 12, minibatch 166/166, validation error 8.252525 %
epoch 13, minibatch 166/166, validation error 8.101010 %
epoch 14, minibatch 166/166, validation error 7.929293 %
epoch 15, minibatch 166/166, validation error 7.747475 %
epoch 16, minibatch 166/166, validation error 7.656566 %
epoch 17, minibatch 166/166, validation error 7.444444 %
epoch 18, minibatch 166/166, validation error 7.343434 %
epoch 19, minibatch 166/166, validation error 7.111111 %
epoch 20, minibatch 166/166, validation error 7.040404 %
epoch 21, minibatch 166/166, validation error 6.888889 %
epoch 22, minibatch 166/166, validation error 6.828283 %
epoch 23, minibatch 166/166, validation error 6.818182 %
epoch 24, minibatch 166/166, validation error 6.646465 %
epoch 25, minibatch 166/166, validation error 6.565657 %
epoch 26, minibatch 166/166, validation error 6.474747 %
epoch 27, minibatch 166/166, validation error 6.373737 %
epoch 28, minibatch 166/166, validation error 6.323232 %
epoch 29, minibatch 166/166, validation error 6.191919 %
epoch 30, minibatch 166/166, validation error 6.131313 %
epoch 31, minibatch 166/166, validation error 6.101010 %
epoch 32, minibatch 166/166, validation error 6.040404 %
epoch 33, minibatch 166/166, validation error 6.030303 %
epoch 34, minibatch 166/166, validation error 6.020202 %
epoch 35, minibatch 166/166, validation error 5.909091 %
epoch 36, minibatch 166/166, validation error 5.878788 %
epoch 38, minibatch 166/166, validation error 5.818182 %
epoch 39, minibatch 166/166, validation error 5.757576 %
epoch 40, minibatch 166/166, validation error 5.666667 %
epoch 41, minibatch 166/166, validation error 5.626263 %
epoch 42, minibatch 166/166, validation error 5.555556 %
epoch 43, minibatch 166/166, validation error 5.515152 %
epoch 44, minibatch 166/166, validation error 5.444444 %
epoch 45, minibatch 166/166, validation error 5.343434 %
epoch 46, minibatch 166/166, validation error 5.333333 %
epoch 47, minibatch 166/166, validation error 5.313131 %
epoch 48, minibatch 166/166, validation error 5.252525 %
epoch 51, minibatch 166/166, validation error 5.232323 %
epoch 52, minibatch 166/166, validation error 5.222222 %
epoch 54, minibatch 166/166, validation error 5.222222 %
epoch 56, minibatch 166/166, validation error 5.212121 %
epoch 57, minibatch 166/166, validation error 5.191919 %
epoch 58, minibatch 166/166, validation error 5.161616 %
epoch 68, minibatch 166/166, validation error 5.131313 %
epoch 73, minibatch 166/166, validation error 5.090909 %
epoch 74, minibatch 166/166, validation error 5.080808 %
epoch 76, minibatch 166/166, validation error 5.060606 %
epoch 77, minibatch 166/166, validation error 5.020202 %
epoch 78, minibatch 166/166, validation error 4.939394 %
epoch 79, minibatch 166/166, validation error 4.939394 %
epoch 82, minibatch 166/166, validation error 4.858586 %
epoch 83, minibatch 166/166, validation error 4.808081 %
epoch 84, minibatch 166/166, validation error 4.777778 %
epoch 85, minibatch 166/166, validation error 4.767677 %
epoch 86, minibatch 166/166, validation error 4.737374 %
epoch 87, minibatch 166/166, validation error 4.707071 %
epoch 88, minibatch 166/166, validation error 4.696970 %
epoch 98, minibatch 166/166, validation error 4.656566 %
epoch 100, minibatch 166/166, validation error 4.636364 %
epoch 101, minibatch 166/166, validation error 4.606061 %
epoch 103, minibatch 166/166, validation error 4.585859 %
epoch 104, minibatch 166/166, validation error 4.555556 %
epoch 105, minibatch 166/166, validation error 4.535354 %
epoch 106, minibatch 166/166, validation error 4.494949 %
epoch 116, minibatch 166/166, validation error 4.484848 %
epoch 118, minibatch 166/166, validation error 4.484848 %
epoch 123, minibatch 166/166, validation error 4.454545 %
epoch 126, minibatch 166/166, validation error 4.444444 %
epoch 129, minibatch 166/166, validation error 4.414141 %
epoch 139, minibatch 166/166, validation error 4.404040 %
epoch 150, minibatch 166/166, validation error 4.383838 %
epoch 152, minibatch 166/166, validation error 4.383838 %
epoch 153, minibatch 166/166, validation error 4.363636 %
Selection : Best validation score of 4.36363636364 %
training member 55
epoch 1, minibatch 166/166, validation error 11.676768 %
epoch 2, minibatch 166/166, validation error 10.343434 %
epoch 3, minibatch 166/166, validation error 9.747475 %
epoch 4, minibatch 166/166, validation error 9.343434 %
epoch 5, minibatch 166/166, validation error 8.919192 %
epoch 6, minibatch 166/166, validation error 8.707071 %
epoch 7, minibatch 166/166, validation error 8.414141 %
epoch 8, minibatch 166/166, validation error 8.232323 %
epoch 9, minibatch 166/166, validation error 8.060606 %
epoch 10, minibatch 166/166, validation error 7.909091 %
epoch 11, minibatch 166/166, validation error 7.808081 %
epoch 12, minibatch 166/166, validation error 7.565657 %
epoch 13, minibatch 166/166, validation error 7.313131 %
epoch 14, minibatch 166/166, validation error 7.232323 %
epoch 15, minibatch 166/166, validation error 7.000000 %
epoch 16, minibatch 166/166, validation error 6.878788 %
epoch 17, minibatch 166/166, validation error 6.737374 %
epoch 18, minibatch 166/166, validation error 6.585859 %
epoch 19, minibatch 166/166, validation error 6.494949 %
epoch 20, minibatch 166/166, validation error 6.393939 %
epoch 21, minibatch 166/166, validation error 6.323232 %
epoch 22, minibatch 166/166, validation error 6.212121 %
epoch 23, minibatch 166/166, validation error 6.141414 %
epoch 24, minibatch 166/166, validation error 6.090909 %
epoch 25, minibatch 166/166, validation error 5.979798 %
epoch 26, minibatch 166/166, validation error 5.888889 %
epoch 27, minibatch 166/166, validation error 5.797980 %
epoch 28, minibatch 166/166, validation error 5.696970 %
epoch 29, minibatch 166/166, validation error 5.565657 %
epoch 30, minibatch 166/166, validation error 5.474747 %
epoch 31, minibatch 166/166, validation error 5.414141 %
epoch 32, minibatch 166/166, validation error 5.383838 %
epoch 33, minibatch 166/166, validation error 5.282828 %
epoch 34, minibatch 166/166, validation error 5.222222 %
epoch 35, minibatch 166/166, validation error 5.141414 %
